"","ID","e1","e2","treatment","nAnimals","social_info","s","period","confidence","social_confidence","confidenceTreatment","age","gender","gender_factor","time_estimate.1","time_estimate.2","uncertainty","confidence_other","confidence_self_category","confidence_self","social_confidence_factor","norm1","std_error","under","under_factor","copy","stay","diff_conf","heuristic","heuristic_f","interaction","interaction_f","linetype","experiment"
"1",1,46,51,1,93,57,0.454545454545455,1,7,2,1,32,1,"female",5,13,"Low","Low",3,"High","2",0.494623655913978,-0.388869116999877,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2",1,78,85,0,84,91,0.538461538461538,2,4,9,3,32,1,"female",4,9,"High","High",1,"Low","9",0.928571428571429,0.0450786556575726,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"3",1,48,48,0,58,55,0,3,7,4,1,32,1,"female",8,6,"High","Low",3,"High","4",0.827586206896552,-0.0559065660173043,-1,"underestimate",0,1,-3,1,"Stay",3,"HL","3","Experiment 1"
"4",1,81,80,1,79,63,0.0555555555555556,4,7,7,3,32,1,"female",3,8,"Low","High",3,"High","7",1.0253164556962,0.141823682782346,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"5",1,41,41,1,57,49,0,5,9,9,3,32,1,"female",7,6,"Low","High",3,"High","9",0.719298245614035,-0.164194527299821,-1,"underestimate",0,1,0,1,"Stay",4,"HH","1","Experiment 1"
"6",1,65,68,0,94,78,0.230769230769231,6,4,1,1,32,1,"female",3,6,"High","Low",1,"Low","1",0.691489361702128,-0.192003411211728,-1,"underestimate",0,0,-3,2,"Compromise",1,"LL","11","Experiment 1"
"7",1,47,45,0,44,40,0.285714285714286,7,6,1,1,32,1,"female",4,6,"High","Low",2,"Medium","1",1.06818181818182,0.184689045267962,1,"overestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"8",1,56,56,1,76,67,0,8,8,3,1,32,1,"female",4,5,"Low","Low",3,"High","3",0.736842105263158,-0.146650667650698,-1,"underestimate",0,1,-5,1,"Stay",3,"HL","3","Experiment 1"
"9",1,64,65,0,98,72,0.125,9,6,8,3,32,1,"female",4,7,"High","High",2,"Medium","8",0.653061224489796,-0.23043154842406,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"10",1,52,53,1,62,61,0.111111111111111,10,6,6,2,32,1,"female",3,6,"Low","Medium",2,"Medium","6",0.838709677419355,-0.0447830954945011,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"11",1,50,52,0,93,61,0.181818181818182,11,4,6,2,32,1,"female",3,5,"High","Medium",1,"Low","6",0.537634408602151,-0.345858364311705,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"12",1,45,49,0,84,50,0.8,12,1,10,3,32,1,"female",2,4,"High","High",1,"Low","10",0.535714285714286,-0.34777848719957,-1,"underestimate",0,0,9,2,"Compromise",2,"LH","88","Experiment 1"
"13",1,57,59,0,58,66,0.222222222222222,13,6,8,3,32,1,"female",5,5,"High","High",2,"Medium","8",0.982758620689655,0.0992658477757992,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"14",1,89,87,1,79,73,0.125,14,6,5,2,32,1,"female",3,4,"Low","Medium",2,"Medium","5",1.12658227848101,0.243089505567157,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"15",1,40,40,0,57,47,0,15,4,8,3,32,1,"female",4,6,"High","High",1,"Low","8",0.701754385964912,-0.181738386948944,-1,"underestimate",0,1,4,1,"Stay",2,"LH","88","Experiment 1"
"16",1,1,46,1,94,46,1,16,1,6,2,32,1,"female",3,6,"Low","Medium",1,"Low","6",0.0106382978723404,-0.872854475041516,-1,"underestimate",1,0,5,3,"Copy",NA,NA,NA,"Experiment 1"
"17",1,150,72,0,44,72,1,17,1,1,1,32,1,"female",5,4,"High","Low",1,"Low","1",3.40909090909091,2.52559813617705,1,"overestimate",1,0,0,3,"Copy",1,"LL","11","Experiment 1"
"18",1,80,80,1,76,64,0,18,7,1,1,32,1,"female",4,8,"Low","Low",3,"High","1",1.05263157894737,0.169138806033512,1,"overestimate",0,1,-6,1,"Stay",3,"HL","3","Experiment 1"
"19",1,94,94,1,98,111,0,19,3,8,3,32,1,"female",4,6,"Low","High",1,"Low","8",0.959183673469388,0.0756909005555317,-1,"underestimate",0,1,5,1,"Stay",2,"LH","88","Experiment 1"
"20",1,73,72,1,62,58,0.0666666666666667,20,3,3,1,32,1,"female",3,4,"Low","Low",1,"Low","3",1.17741935483871,0.293926581924854,1,"overestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"21",2,43,43,1,93,53,0,1,6,7,3,41,2,"male",7,13,"Low","High",2,"Medium","7",0.462365591397849,-0.421127181516007,-1,"underestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"22",2,27,31,0,84,33,0.666666666666667,2,5,9,3,41,2,"male",4,7,"High","High",2,"Medium","9",0.321428571428571,-0.562064201485285,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"23",2,42,46,0,58,50,0.5,3,5,5,2,41,2,"male",8,8,"High","Medium",2,"Medium","5",0.724137931034483,-0.159354841879373,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"24",2,69,73,1,79,84,0.266666666666667,4,5,9,3,41,2,"male",5,8,"Low","High",2,"Medium","9",0.873417721518987,-0.0100750513948686,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"25",2,36,36,0,57,44,0,5,5,1,1,41,2,"male",7,8,"High","Low",2,"Medium","1",0.631578947368421,-0.251913825545435,-1,"underestimate",0,1,-4,1,"Stay",NA,NA,NA,"Experiment 1"
"26",2,77,78,1,94,90,0.0769230769230769,6,5,9,3,41,2,"male",4,10,"Low","High",2,"Medium","9",0.819148936170213,-0.0643438367436432,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"27",2,39,43,0,44,46,0.571428571428571,7,5,3,1,41,2,"male",10,8,"High","Low",2,"Medium","3",0.886363636363636,0.00287086344978038,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"28",2,71,75,0,76,82,0.363636363636364,8,5,8,3,41,2,"male",5,7,"High","High",2,"Medium","8",0.934210526315789,0.0507177534019335,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"29",2,80,80,0,98,97,0,9,6,2,1,41,2,"male",5,10,"High","Low",2,"Medium","2",0.816326530612245,-0.0671662423016111,-1,"underestimate",0,1,-4,1,"Stay",NA,NA,NA,"Experiment 1"
"30",2,35,36,1,62,46,0.0909090909090909,10,3,7,3,41,2,"male",5,9,"Low","High",1,"Low","7",0.564516129032258,-0.318976643881598,-1,"underestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"31",2,60,62,0,93,67,0.285714285714286,11,5,3,1,41,2,"male",6,9,"High","Low",2,"Medium","3",0.645161290322581,-0.238331482591275,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"32",2,56,59,1,84,67,0.272727272727273,12,3,4,1,41,2,"male",6,7,"Low","Low",1,"Low","4",0.666666666666667,-0.216826106247189,-1,"underestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"33",2,23,24,1,58,30,0.142857142857143,13,5,1,1,41,2,"male",8,8,"Low","Low",2,"Medium","1",0.396551724137931,-0.486941048775925,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"34",2,76,82,1,79,95,0.315789473684211,14,5,5,2,41,2,"male",5,6,"Low","Medium",2,"Medium","5",0.962025316455696,0.0785325435418402,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"35",2,52,55,0,57,63,0.272727272727273,15,4,3,1,41,2,"male",6,8,"High","Low",1,"Low","3",0.912280701754386,0.0287879288405299,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"36",2,49,51,1,94,59,0.2,16,5,6,2,41,2,"male",4,8,"Low","Medium",2,"Medium","6",0.521276595744681,-0.362216177169175,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"37",2,21,24,0,44,32,0.272727272727273,17,4,6,2,41,2,"male",5,8,"High","Medium",1,"Low","6",0.477272727272727,-0.406220045641129,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"38",2,31,32,1,76,37,0.166666666666667,18,6,10,3,41,2,"male",6,8,"Low","High",2,"Medium","10",0.407894736842105,-0.475598036071751,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"39",2,40,44,0,98,53,0.307692307692308,19,4,4,1,41,2,"male",5,7,"High","Low",1,"Low","4",0.408163265306122,-0.475329507607734,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"40",2,34,38,1,62,46,0.333333333333333,20,5,7,3,41,2,"male",8,7,"Low","High",2,"Medium","7",0.548387096774194,-0.335105676139662,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"41",3,60,63,1,93,70,0.3,1,8,7,3,25,2,"male",5,10,"Low","High",3,"High","7",0.645161290322581,-0.238331482591275,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"42",3,29,29,0,84,34,0,2,8,10,3,25,2,"male",3,5,"High","High",3,"High","10",0.345238095238095,-0.538254677675761,-1,"underestimate",0,1,2,1,"Stay",4,"HH","1","Experiment 1"
"43",3,23,23,0,58,30,0,3,9,1,1,25,2,"male",7,3,"High","Low",3,"High","1",0.396551724137931,-0.486941048775925,-1,"underestimate",0,1,-8,1,"Stay",3,"HL","3","Experiment 1"
"44",3,25,25,0,79,18,0,4,10,1,1,25,2,"male",4,3,"High","Low",3,"High","1",0.316455696202532,-0.567037076711324,-1,"underestimate",0,1,-9,1,"Stay",3,"HL","3","Experiment 1"
"45",3,68,68,1,57,53,0,5,7,6,2,25,2,"male",3,2,"Low","Medium",3,"High","6",1.19298245614035,0.309489683226495,1,"overestimate",0,1,-1,1,"Stay",NA,NA,NA,"Experiment 1"
"46",3,28,28,0,94,36,0,6,9,2,1,25,2,"male",5,6,"High","Low",3,"High","2",0.297872340425532,-0.585620432488324,-1,"underestimate",0,1,-7,1,"Stay",3,"HL","3","Experiment 1"
"47",3,51,51,1,44,41,0,7,9,8,3,25,2,"male",7,4,"Low","High",3,"High","8",1.15909090909091,0.275598136177053,1,"overestimate",0,1,-1,1,"Stay",4,"HH","1","Experiment 1"
"48",3,70,70,1,76,84,0,8,5,2,1,25,2,"male",3,2,"Low","Low",2,"Medium","2",0.921052631578947,0.0375598586650914,-1,"underestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"49",3,95,95,1,98,122,0,9,9,6,2,25,2,"male",5,4,"Low","Medium",3,"High","6",0.969387755102041,0.0858949821881848,-1,"underestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"50",3,64,64,1,62,51,0,10,8,4,1,25,2,"male",2,3,"Low","Low",3,"High","4",1.03225806451613,0.148765291602273,1,"overestimate",0,1,-4,1,"Stay",3,"HL","3","Experiment 1"
"51",3,26,26,0,93,39,0,11,9,5,2,25,2,"male",4,4,"High","Medium",3,"High","5",0.279569892473118,-0.603922880440738,-1,"underestimate",0,1,-4,1,"Stay",NA,NA,NA,"Experiment 1"
"52",3,29,29,0,84,34,0,12,8,10,3,25,2,"male",3,3,"High","High",3,"High","10",0.345238095238095,-0.538254677675761,-1,"underestimate",0,1,2,1,"Stay",4,"HH","1","Experiment 1"
"53",3,60,60,1,58,49,0,13,8,3,1,25,2,"male",3,4,"Low","Low",3,"High","3",1.03448275862069,0.150989985706834,1,"overestimate",0,1,-5,1,"Stay",3,"HL","3","Experiment 1"
"54",3,82,82,1,79,67,0,14,8,9,3,25,2,"male",5,3,"Low","High",3,"High","9",1.0379746835443,0.154481910630448,1,"overestimate",0,1,1,1,"Stay",4,"HH","1","Experiment 1"
"55",3,22,22,0,57,38,0,15,8,3,1,25,2,"male",5,3,"High","Low",3,"High","3",0.385964912280702,-0.497527860633154,-1,"underestimate",0,1,-5,1,"Stay",3,"HL","3","Experiment 1"
"56",3,29,29,0,94,35,0,16,8,7,3,25,2,"male",10,3,"High","High",3,"High","7",0.308510638297872,-0.574982134615984,-1,"underestimate",0,1,-1,1,"Stay",4,"HH","1","Experiment 1"
"57",3,21,21,0,44,27,0,17,9,1,1,25,2,"male",4,4,"High","Low",3,"High","1",0.477272727272727,-0.406220045641129,-1,"underestimate",0,1,-8,1,"Stay",3,"HL","3","Experiment 1"
